Frame,gripper_x_act,gripper_y_act,gripper_z_act
0,0.0,0.0,-0.0
1,0.0006617546081542969,0.002000093460083008,-0.001320219039916992
2,0.001800262928009033,0.002000093460083008,-0.0014095902442932129
3,0.0007415413856506348,0.002000093460083008,-0.0006060004234313965
4,0.0013372063636779784,0.002000093460083008,-0.0024944186210632325
5,0.0016268491744995117,0.002000093460083008,-0.003330123424530029
6,0.0016170144081115723,0.004000067710876465,-0.0029299736022949216
7,0.0020335078239440917,0.002000093460083008,-0.002214789390563965
8,0.0007615327835083008,0.002000093460083008,-0.0021121859550476073
9,0.0016428709030151367,0.004000067710876465,-0.0016402602195739746
10,0.0018437504768371582,0.002000093460083008,-0.0022172212600708005
11,0.0014135599136352538,0.004000067710876465,-0.0024752497673034665
12,0.0021186232566833495,0.002000093460083008,-0.00395958423614502
13,0.0015832901000976563,0.002000093460083008,-0.0034028291702270508
14,0.0008750081062316894,0.002000093460083008,-0.003410661220550537
15,0.002003538608551025,0.004000067710876465,-0.004338312149047852
16,0.0023818373680114745,0.004000067710876465,-0.0036907196044921875
17,0.003180563449859619,0.004000067710876465,-0.0038714289665222165
18,0.0018544793128967285,0.002000093460083008,-0.0038578391075134275
19,0.0014739274978637694,0.002000093460083008,-0.0038323760032653808
20,0.0017471909523010254,0.002000093460083008,-0.003807663917541504
21,0.0018131375312805174,0.004000067710876465,-0.00350797176361084
22,0.003470170497894287,0.006000041961669922,-0.0043885231018066405
23,0.004145228862762451,0.006000041961669922,-0.005533361434936523
24,0.0022582411766052246,0.004000067710876465,-0.0038837313652038572
25,0.002662074565887451,0.004000067710876465,-0.00366818904876709
26,0.0025212407112121583,0.006000041961669922,-0.004880869388580322
27,0.002823400497436523,0.004000067710876465,-0.00409862995147705
28,0.002343463897705078,0.006000041961669922,-0.004255521297454834
29,0.0033151030540466307,0.008000016212463379,-0.004640185832977295
30,0.0030269622802734375,0.008000016212463379,-0.005907082557678222
31,0.003191578388214111,0.006000041961669922,-0.004962122440338134
32,0.0009539008140563964,0.004000067710876465,-0.006164002418518067
